snapshot_ts_utc,snapshot_type,sport,event_id,commence_time,home_team,away_team,bookmaker,last_update,market,outcome,price,point
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,fanduel,2026-09-20T19:46:06Z,totals,Under,-110,50.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,h2h,Bowling Green Falcons,675,
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,h2h,South Florida Bulls,-1050,
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,spreads,Bowling Green Falcons,-110,16.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,spreads,South Florida Bulls,-110,-16.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,totals,Over,-110,51.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,draftkings,2026-09-20T19:45:46Z,totals,Under,-110,51.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,lowvig,2026-09-20T19:45:27Z,spreads,Bowling Green Falcons,-106,17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,lowvig,2026-09-20T19:45:27Z,spreads,South Florida Bulls,-106,-17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,50.0
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,50.0
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betonlineag,2026-09-20T19:45:27Z,spreads,Bowling Green Falcons,-110,17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betonlineag,2026-09-20T19:45:27Z,spreads,South Florida Bulls,-110,-17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,50.0
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,50.0
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,h2h,Bowling Green Falcons,750,
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,h2h,South Florida Bulls,-1100,
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,spreads,Bowling Green Falcons,-110,17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,spreads,South Florida Bulls,-108,-17.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,totals,Over,-112,50.5
2026-09-20T19:46:24+00:00,manual,cfb,10078e86207d952986707c1ad7dc9331,2026-09-26T21:00:00Z,Bowling Green Falcons,South Florida Bulls,betmgm,2026-09-20T19:46:05Z,totals,Under,-105,50.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,h2h,Michigan State Spartans,160,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,h2h,Nebraska Cornhuskers,-192,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,spreads,Michigan State Spartans,-110,4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,spreads,Nebraska Cornhuskers,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,totals,Over,-115,48.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,draftkings,2026-09-20T19:45:46Z,totals,Under,-105,48.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,h2h,Michigan State Spartans,160,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,h2h,Nebraska Cornhuskers,-194,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,spreads,Michigan State Spartans,-108,4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,spreads,Nebraska Cornhuskers,-112,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,totals,Over,-105,48.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,fanduel,2026-09-20T19:46:06Z,totals,Under,-115,48.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betonlineag,2026-09-20T19:45:27Z,spreads,Michigan State Spartans,-115,5.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betonlineag,2026-09-20T19:45:27Z,spreads,Nebraska Cornhuskers,-105,-5.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,49.0
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,49.0
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,lowvig,2026-09-20T19:45:27Z,spreads,Michigan State Spartans,-111,5.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,lowvig,2026-09-20T19:45:27Z,spreads,Nebraska Cornhuskers,-101,-5.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,49.0
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,49.0
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,h2h,Michigan State Spartans,160,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,h2h,Nebraska Cornhuskers,-190,
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,spreads,Michigan State Spartans,-108,4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,spreads,Nebraska Cornhuskers,-110,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,totals,Over,-110,48.5
2026-09-20T19:46:24+00:00,manual,cfb,023386f1b92db2259c7d52b2f244182f,2026-09-26T21:00:00Z,Michigan State Spartans,Nebraska Cornhuskers,betmgm,2026-09-20T19:46:05Z,totals,Under,-108,48.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,h2h,Penn State Nittany Lions,-500,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,h2h,Wisconsin Badgers,380,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,spreads,Penn State Nittany Lions,-115,-9.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,spreads,Wisconsin Badgers,-105,9.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,totals,Over,-110,44.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,draftkings,2026-09-20T19:45:46Z,totals,Under,-110,44.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,h2h,Penn State Nittany Lions,-410,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,h2h,Wisconsin Badgers,315,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,spreads,Penn State Nittany Lions,-122,-9.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,spreads,Wisconsin Badgers,100,9.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,totals,Over,-110,44.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,fanduel,2026-09-20T19:46:06Z,totals,Under,-110,44.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,h2h,Penn State Nittany Lions,-450,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,h2h,Wisconsin Badgers,340,
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,spreads,Penn State Nittany Lions,-108,-10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,spreads,Wisconsin Badgers,-110,10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,totals,Over,-102,45.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betmgm,2026-09-20T19:46:05Z,totals,Under,-118,45.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,lowvig,2026-09-20T19:45:27Z,spreads,Penn State Nittany Lions,-101,-10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,lowvig,2026-09-20T19:45:27Z,spreads,Wisconsin Badgers,-111,10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,lowvig,2026-09-20T19:45:27Z,totals,Over,-114,45.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,lowvig,2026-09-20T19:45:27Z,totals,Under,-103,45.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betonlineag,2026-09-20T19:45:27Z,spreads,Penn State Nittany Lions,-105,-10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betonlineag,2026-09-20T19:45:27Z,spreads,Wisconsin Badgers,-115,10.0
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betonlineag,2026-09-20T19:45:27Z,totals,Over,-115,45.5
2026-09-20T19:46:24+00:00,manual,cfb,9c5cf55e5371dd6178da97dcaef2bff5,2026-09-26T21:00:00Z,Penn State Nittany Lions,Wisconsin Badgers,betonlineag,2026-09-20T19:45:27Z,totals,Under,-105,45.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,h2h,Delaware Blue Hens,860,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,h2h,Virginia Cavaliers,-1600,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,spreads,Delaware Blue Hens,-110,20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,spreads,Virginia Cavaliers,-110,-20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,totals,Over,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,fanduel,2026-09-20T19:46:06Z,totals,Under,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,h2h,Delaware Blue Hens,1000,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,h2h,Virginia Cavaliers,-1800,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,spreads,Delaware Blue Hens,-110,21.0
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,spreads,Virginia Cavaliers,-110,-21.0
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,totals,Over,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,draftkings,2026-09-20T19:45:46Z,totals,Under,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,lowvig,2026-09-20T19:45:27Z,spreads,Delaware Blue Hens,-106,20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,lowvig,2026-09-20T19:45:27Z,spreads,Virginia Cavaliers,-106,-20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,lowvig,2026-09-20T19:45:27Z,totals,Over,-108,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,lowvig,2026-09-20T19:45:27Z,totals,Under,-108,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betonlineag,2026-09-20T19:45:27Z,spreads,Delaware Blue Hens,-110,20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betonlineag,2026-09-20T19:45:27Z,spreads,Virginia Cavaliers,-110,-20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betonlineag,2026-09-20T19:45:27Z,totals,Over,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betonlineag,2026-09-20T19:45:27Z,totals,Under,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,h2h,Delaware Blue Hens,1050,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,h2h,Virginia Cavaliers,-1600,
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,spreads,Delaware Blue Hens,-110,20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,spreads,Virginia Cavaliers,-108,-20.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,totals,Over,-108,52.5
2026-09-20T19:46:24+00:00,manual,cfb,ce4578738432ad6327f4e3a4909ddcb5,2026-09-26T22:00:00Z,Virginia Cavaliers,Delaware Blue Hens,betmgm,2026-09-20T19:46:05Z,totals,Under,-110,52.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,h2h,James Madison Dukes,-215,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,h2h,Old Dominion Monarchs,176,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,spreads,James Madison Dukes,-110,-5.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,spreads,Old Dominion Monarchs,-110,5.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,totals,Over,-105,49.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,fanduel,2026-09-20T19:46:06Z,totals,Under,-115,49.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,h2h,James Madison Dukes,-192,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,h2h,Old Dominion Monarchs,160,
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,spreads,James Madison Dukes,-105,-5.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,spreads,Old Dominion Monarchs,-115,5.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,totals,Over,-105,48.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,draftkings,2026-09-20T19:45:46Z,totals,Under,-115,48.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,lowvig,2026-09-20T19:45:27Z,spreads,James Madison Dukes,-106,-4.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,lowvig,2026-09-20T19:45:27Z,spreads,Old Dominion Monarchs,-106,4.5
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,lowvig,2026-09-20T19:45:27Z,totals,Over,-114,47.0
2026-09-20T19:46:24+00:00,manual,cfb,008dd61e19c2456760593773da6a88ef,2026-09-26T22:00:00Z,Old Dominion Monarchs,James Madison Dukes,lowvig,2026-09-20T19:45:27Z,totals,Under,-103,47.0
